"iteration","age_impact","MR_death_impact","MR_age_impact","age_recruit_impact_value","MR_recruit_impact","recruitment_const","timeperiod","Lifestage","mean_MR","sd_MR"
1,1,0.2875,5,0.7525,0.7525,0.007,"Soon","Adult",0.431412634595083,0.0493525830601973
1,1,0.2875,5,0.7525,0.7525,0.007,"Soon","Seedling",0.423443735031202,0.0575608899385624
1,1,0.2875,5,0.7525,0.7525,0.007,"Soon","Subadult",0.42667665638623,0.0572577012331226
1,1,0.2875,5,0.7525,0.7525,0.007,"After","Adult",0.428278486397905,0.0466079535604904
1,1,0.2875,5,0.7525,0.7525,0.007,"After","Seedling",0.416837015605455,0.0654877910241807
1,1,0.2875,5,0.7525,0.7525,0.007,"After","Subadult",0.416913011899453,0.0533795770248303
2,1,0.2875,16.25,0.7525,0.7525,0.007,"Soon","Adult",0.435729649376666,0.0520249820265603
2,1,0.2875,16.25,0.7525,0.7525,0.007,"Soon","Seedling",0.430294698399576,0.0567225358604135
2,1,0.2875,16.25,0.7525,0.7525,0.007,"Soon","Subadult",0.419136935367391,0.0561333640216717
2,1,0.2875,16.25,0.7525,0.7525,0.007,"After","Adult",0.422492521405365,0.0553454978802803
2,1,0.2875,16.25,0.7525,0.7525,0.007,"After","Seedling",0.425074807561947,0.0521499639508695
2,1,0.2875,16.25,0.7525,0.7525,0.007,"After","Subadult",0.431467053214165,0.0586879914742843
8,1,0.2875,16.25,0.2575,1,0.00325,"Soon","Adult",0.434878485321775,0.0506740774964542
8,1,0.2875,16.25,0.2575,1,0.00325,"Soon","Seedling",0.423380426801731,0.0584784152784906
8,1,0.2875,16.25,0.2575,1,0.00325,"Soon","Subadult",0.427274869759164,0.055784435061419
8,1,0.2875,16.25,0.2575,1,0.00325,"After","Adult",0.423889441749698,0.0601734500147975
8,1,0.2875,16.25,0.2575,1,0.00325,"After","Seedling",0.43890656462184,0.0471390623488806
8,1,0.2875,16.25,0.2575,1,0.00325,"After","Subadult",0.412924656113605,0.0502948361521295
9,1,0.2875,5,0.2575,1,0.00325,"Soon","Adult",0.442996478924624,0.0598502348797726
9,1,0.2875,5,0.2575,1,0.00325,"Soon","Seedling",0.422166095306906,0.061597254767591
9,1,0.2875,5,0.2575,1,0.00325,"Soon","Subadult",0.418164891116611,0.0577588823084302
9,1,0.2875,5,0.2575,1,0.00325,"After","Adult",0.431809608432916,0.0674041490639031
9,1,0.2875,5,0.2575,1,0.00325,"After","Seedling",0.408670926420731,0.0645859991278292
9,1,0.2875,5,0.2575,1,0.00325,"After","Subadult",0.419119175571931,0.056051960833765
12,0.325,1,5,0.2575,1,0.007,"Soon","Adult",0.426780003624821,0.0552478458902085
12,0.325,1,5,0.2575,1,0.007,"Soon","Seedling",0.4104623406179,0.0599644721575019
12,0.325,1,5,0.2575,1,0.007,"Soon","Subadult",0.417020534545144,0.0558862378514382
12,0.325,1,5,0.2575,1,0.007,"After","Adult",0.415175337400275,0.0623781757877935
12,0.325,1,5,0.2575,1,0.007,"After","Seedling",0.408208980615498,0.0646385829058006
12,0.325,1,5,0.2575,1,0.007,"After","Subadult",0.39971942937949,0.0486643740435465
13,0.325,1,5,0.2575,0.2575,0.007,"Soon","Adult",0.418926353519423,0.0499040989630244
13,0.325,1,5,0.2575,0.2575,0.007,"Soon","Seedling",0.424343190835469,0.053777024318571
13,0.325,1,5,0.2575,0.2575,0.007,"Soon","Subadult",0.408780780081984,0.0536743947011531
13,0.325,1,5,0.2575,0.2575,0.007,"After","Adult",0.396646011034357,0.0623453235806434
13,0.325,1,5,0.2575,0.2575,0.007,"After","Seedling",0.425201964065526,0.0544930623178695
13,0.325,1,5,0.2575,0.2575,0.007,"After","Subadult",0.403168362369968,0.0522746976311314
15,0.1,1,5,0.01,0.2575,0.00325,"Soon","Adult",0.424107629049564,0.0494581171777511
15,0.1,1,5,0.01,0.2575,0.00325,"Soon","Seedling",0.413682672957189,0.0554545954922703
15,0.1,1,5,0.01,0.2575,0.00325,"Soon","Subadult",0.411620553318751,0.0523628337549574
15,0.1,1,5,0.01,0.2575,0.00325,"After","Adult",0.406309242751659,0.0679730949998143
15,0.1,1,5,0.01,0.2575,0.00325,"After","Seedling",0.420671060853137,0.0518471887488119
15,0.1,1,5,0.01,0.2575,0.00325,"After","Subadult",0.414700190062459,0.0519576599259579
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Adult",0.423627019774595,0.0539256378116603
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Seedling",0.42316467005927,0.0618394379181687
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Subadult",0.41614794248818,0.0610107466548383
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"After","Adult",0.420244749594796,0.0627463132391508
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"After","Seedling",0.421823452156853,0.0682487740883542
18,0.1,0.2875,16.25,0.7525,0.2575,0.00325,"After","Subadult",0.413030557263793,0.0674016715083174
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Adult",0.430645446098127,0.0680546782988643
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Seedling",0.43678456834904,0.0640375166549947
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"Soon","Subadult",0.431853104899226,0.0613226896443349
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"After","Adult",0.424569462770505,0.0564539901712152
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"After","Seedling",0.398465596866187,0.0623104700062921
19,0.775,0.2875,16.25,0.7525,0.2575,0.00325,"After","Subadult",0.396720439178224,0.0567496806684618
