"","time","sum_size"
"308",308,10898
"309",309,11588
"310",310,11560
"311",311,12129
"312",312,11820
"313",313,11358
"314",314,11219
"315",315,11554
"316",316,10888
"317",317,10891
"318",318,11092
"319",319,11887
"320",320,10892
"321",321,10367
"322",322,10360
"323",323,10104
"324",324,10475
"325",325,11337
"326",326,11009
"327",327,10717
"328",328,10816
"329",329,10923
"330",330,10535
"331",331,11426
"332",332,11105
"333",333,10705
"334",334,10605
"335",335,10489
"336",336,11301
"337",337,11385
"338",338,11176
"339",339,10945
"340",340,10543
"341",341,11065
"342",342,10996
"343",343,11170
"344",344,12204
"345",345,11305
"346",346,12099
"347",347,11394
"348",348,11879
"349",349,11245
"350",350,11598
"351",351,11571
"352",352,11713
"353",353,12475
"354",354,12561
"355",355,11514
"356",356,11944
"357",357,11769
"358",358,12440
"359",359,11556
"360",360,13058
"361",361,12993
"362",362,12453
"363",363,12056
"364",364,12086
"365",365,12419
"366",366,12169
"367",367,11940
"368",368,11788
"369",369,11694
"370",370,11674
"371",371,11720
"372",372,11489
"373",373,12158
"374",374,11412
"375",375,11936
"376",376,11896
"377",377,11532
"378",378,11797
"379",379,12049
"380",380,12073
"381",381,11747
"382",382,11330
"383",383,12646
"384",384,11924
"385",385,11588
"386",386,11932
"387",387,11850
"388",388,12099
"389",389,11792
"390",390,11491
"391",391,11443
"392",392,11686
"393",393,11313
"394",394,12747
"395",395,13019
"396",396,13125
"397",397,12578
"398",398,11996
"399",399,12118
"400",400,12309
"401",401,12213
"402",402,12402
"403",403,12287
"404",404,13473
"405",405,13143
"406",406,12816
"407",407,13094
"408",408,12542
"409",409,13024
"410",410,13201
"411",411,13700
"412",412,13255
"413",413,12649
"414",414,12422
"415",415,12158
"416",416,12144
"417",417,12818
"418",418,12966
"419",419,14776
"420",420,13420
"421",421,13719
"422",422,12999
"423",423,13071
"424",424,12935
"425",425,13109
"426",426,13579
"427",427,13750
"428",428,12814
"429",429,12610
"430",430,12539
"431",431,13081
"432",432,12667
"433",433,13137
"434",434,13284
"435",435,13901
"436",436,13503
"437",437,14402
"438",438,14842
"439",439,13531
"440",440,13390
"441",441,12814
"442",442,13084
"443",443,13112
"444",444,12664
"445",445,12971
"446",446,12970
"447",447,12892
"448",448,13118
"449",449,14234
"450",450,13314
"451",451,13824
"452",452,13661
"453",453,12997
"454",454,12725
"455",455,14115
"456",456,13435
"457",457,13732
"458",458,13458
"459",459,13803
"460",460,14028
"461",461,14550
"462",462,13888
"463",463,13913
"464",464,14682
"465",465,13607
"466",466,13960
"467",467,13978
"468",468,13289
"469",469,13572
"470",470,13451
"471",471,13688
"472",472,14107
"473",473,13784
"474",474,14218
"475",475,14963
"476",476,15062
"477",477,14337
"478",478,15130
"479",479,14240
"480",480,14524
"481",481,14220
"482",482,13906
"483",483,14266
"484",484,14645
"485",485,14291
"486",486,14991
"487",487,14754
"488",488,15159
"489",489,14369
"490",490,14290
"491",491,13819
"492",492,13727
"493",493,14225
"494",494,13774
"495",495,14472
"496",496,13915
"497",497,14083
"498",498,14220
"499",499,13547
"500",500,13756
"501",501,14723
"502",502,14409
"503",503,14171
"504",504,13617
"505",505,13263
"506",506,12984
"507",507,13004
"508",508,13648
"509",509,13961
"510",510,13929
"511",511,14092
"512",512,13896
"513",513,13907
"514",514,14252
"515",515,14170
"516",516,14763
"517",517,14518
"518",518,14170
"519",519,14004
"520",520,14798
"521",521,13864
"522",522,14538
"523",523,14732
"524",524,14571
"525",525,14376
"526",526,14119
"527",527,14001
"528",528,14273
"529",529,13938
"530",530,14803
"531",531,14856
"532",532,14887
"533",533,14544
"534",534,14534
"535",535,14203
"536",536,15122
"537",537,15530
"538",538,15152
"539",539,15603
"540",540,16548
"541",541,15757
"542",542,15823
"543",543,14760
"544",544,15643
"545",545,15130
"546",546,15062
"547",547,14875
"548",548,15520
"549",549,15955
"550",550,14936
"551",551,15157
"552",552,16069
"553",553,15133
"554",554,14827
"555",555,15031
"556",556,15908
"557",557,15501
"558",558,14372
"559",559,15404
"560",560,15048
"561",561,15396
"562",562,15008
"563",563,15963
"564",564,14695
"565",565,14565
"566",566,15324
"567",567,15126
"568",568,15193
"569",569,15592
"570",570,15667
"571",571,15649
"572",572,15883
"573",573,15463
"574",574,16000
"575",575,15274
"576",576,16076
"577",577,15711
"578",578,15632
"579",579,14618
"580",580,14854
"581",581,14451
"582",582,14931
"583",583,15020
"584",584,15034
"585",585,14660
"586",586,15106
"587",587,15149
"588",588,15526
"589",589,14991
"590",590,14209
"591",591,14355
"592",592,16086
"593",593,15911
"594",594,16147
"595",595,15520
"596",596,16184
"597",597,16134
"598",598,15877
"599",599,15833
"600",600,16132
"601",601,15340
"602",602,16185
"603",603,17090
"604",604,16707
"605",605,15953
"606",606,15438
"607",607,15939
"608",608,16198
"609",609,15678
"610",610,15190
"611",611,14689
"612",612,15095
"613",613,15578
"614",614,16894
"615",615,16956
"616",616,17026
"617",617,17440
"618",618,16974
"619",619,16692
"620",620,16406
"621",621,16936
"622",622,16821
"623",623,16855
"624",624,16554
"625",625,16116
"626",626,16547
"627",627,16591
"628",628,16481
"629",629,17330
"630",630,17263
"631",631,16706
"632",632,17383
"633",633,17207
"634",634,16895
"635",635,16739
"636",636,17269
"637",637,16909
"638",638,17499
"639",639,18659
"640",640,18274
"641",641,17123
"642",642,16971
"643",643,16935
"644",644,16741
"645",645,17299
"646",646,17196
"647",647,17527
"648",648,16775
"649",649,16726
"650",650,18292
"651",651,17579
"652",652,17666
"653",653,17530
"654",654,18013
"655",655,17664
"656",656,17636
"657",657,18385
"658",658,17119
"659",659,17211
"660",660,17483
"661",661,17586
"662",662,17991
"663",663,17826
"664",664,17321
"665",665,18210
"666",666,18134
"667",667,18703
"668",668,18036
"669",669,18048
"670",670,18501
"671",671,18627
"672",672,17999
"673",673,18809
"674",674,17843
"675",675,18195
"676",676,18825
"677",677,18081
"678",678,17555
"679",679,17321
"680",680,19095
"681",681,18748
"682",682,18362
"683",683,17643
"684",684,17113
"685",685,17725
"686",686,17940
"687",687,17598
"688",688,17847
"689",689,16967
"690",690,17076
"691",691,17514
"692",692,17521
"693",693,17180
"694",694,17518
"695",695,17273
"696",696,18394
"697",697,17768
"698",698,17446
"699",699,17542
"700",700,18061
"701",701,17752
"702",702,18185
"703",703,18141
"704",704,18466
"705",705,18647
"706",706,18219
"707",707,19049
"708",708,18967
"709",709,17828
"710",710,18030
"711",711,18174
"712",712,19048
"713",713,18906
"714",714,19175
"715",715,18702
"716",716,18539
"717",717,18158
"718",718,18804
"719",719,18779
"720",720,18806
"721",721,19723
"722",722,19353
"723",723,19303
"724",724,18783
"725",725,20093
"726",726,19331
"727",727,20590
"728",728,19307
"729",729,19801
"730",730,19304
"731",731,19184
"732",732,19048
"733",733,19161
"734",734,19079
"735",735,19856
"736",736,19469
"737",737,19256
"738",738,19091
"739",739,18861
"740",740,19349
"741",741,18884
"742",742,19135
"743",743,19161
"744",744,18307
"745",745,18797
"746",746,18335
"747",747,18815
"748",748,19038
"749",749,18527
"750",750,19219
"751",751,19145
"752",752,19549
"753",753,18855
"754",754,19326
"755",755,21095
"756",756,20346
"757",757,20238
"758",758,21205
"759",759,19790
"760",760,19524
"761",761,20835
"762",762,20162
"763",763,20137
"764",764,20063
"765",765,19055
"766",766,20134
"767",767,20784
"768",768,20330
"769",769,19975
"770",770,20632
"771",771,20962
"772",772,20340
"773",773,19803
"774",774,20460
"775",775,20783
"776",776,20205
"777",777,20365
"778",778,20202
"779",779,19570
"780",780,19277
"781",781,20118
"782",782,20111
"783",783,20459
"784",784,20502
"785",785,20222
"786",786,20866
"787",787,20659
"788",788,19593
"789",789,19564
"790",790,19550
"791",791,19918
"792",792,21178
"793",793,21010
"794",794,20791
"795",795,20358
"796",796,21116
"797",797,21648
"798",798,21323
"799",799,20349
"800",800,21290
"801",801,21161
"802",802,21723
"803",803,22559
"804",804,22201
"805",805,21117
"806",806,21338
"807",807,21034
"808",808,20496
"809",809,21271
"810",810,21989
"811",811,21768
"812",812,20765
"813",813,21895
"814",814,20897
"815",815,21988
"816",816,22167
"817",817,21731
"818",818,20966
"819",819,21957
"820",820,22371
"821",821,21954
"822",822,21722
"823",823,20893
"824",824,20390
"825",825,20712
"826",826,20596
"827",827,21692
"828",828,21659
"829",829,21413
"830",830,21918
"831",831,21346
"832",832,21643
"833",833,22998
"834",834,22626
"835",835,23405
"836",836,23432
"837",837,22621
"838",838,22181
"839",839,22019
"840",840,23101
"841",841,23162
"842",842,23597
"843",843,22697
"844",844,22706
"845",845,22986
"846",846,23385
"847",847,23241
"848",848,23873
"849",849,23951
"850",850,23315
"851",851,23397
"852",852,22628
"853",853,21804
"854",854,22751
"855",855,23438
"856",856,24167
"857",857,22851
"858",858,23010
"859",859,23014
"860",860,22463
"861",861,21544
"862",862,21782
"863",863,22718
"864",864,22723
"865",865,22009
"866",866,21455
"867",867,21516
"868",868,21836
"869",869,22945
"870",870,22565
"871",871,23789
"872",872,23000
"873",873,22735
"874",874,22989
"875",875,23747
"876",876,23369
"877",877,23453
"878",878,23517
"879",879,23677
"880",880,22990
"881",881,23854
"882",882,23369
"883",883,23196
"884",884,23772
"885",885,23109
"886",886,23598
"887",887,23163
"888",888,22859
"889",889,22841
"890",890,24175
"891",891,22933
"892",892,23458
"893",893,23073
"894",894,22339
"895",895,22485
"896",896,22169
"897",897,22171
"898",898,22507
"899",899,22923
"900",900,23929
"901",901,23576
"902",902,24790
"903",903,24829
"904",904,23965
"905",905,24000
"906",906,24498
"907",907,24515
"908",908,23412
"909",909,24294
"910",910,24499
"911",911,24034
"912",912,23613
"913",913,22766
"914",914,24080
"915",915,24456
"916",916,24002
"917",917,23918
"918",918,23619
"919",919,23466
"920",920,23845
"921",921,24353
"922",922,23619
"923",923,23506
"924",924,22917
"925",925,23547
"926",926,23234
"927",927,23691
"928",928,24774
"929",929,24729
"930",930,24593
"931",931,24837
"932",932,24335
"933",933,24899
"934",934,24435
"935",935,24237
"936",936,24348
"937",937,24648
"938",938,23911
"939",939,24573
"940",940,24580
"941",941,24163
"942",942,23724
"943",943,24242
"944",944,23908
"945",945,23199
"946",946,24966
"947",947,24239
"948",948,23709
"949",949,23175
"950",950,23640
"951",951,23120
"952",952,24306
"953",953,24491
"954",954,25580
"955",955,24696
"956",956,23806
"957",957,23282
"958",958,23492
"959",959,23410
"960",960,25401
"961",961,23242
"962",962,23505
"963",963,23423
"964",964,22142
"965",965,22796
"966",966,22867
"967",967,23116
"968",968,22515
"969",969,22592
"970",970,22454
"971",971,22762
"972",972,23049
"973",973,23658
"974",974,22829
"975",975,22054
"976",976,22333
"977",977,22309
"978",978,22543
"979",979,21883
"980",980,23125
"981",981,23121
"982",982,23311
"983",983,23480
"984",984,23043
"985",985,23289
"986",986,23126
"987",987,24048
"988",988,23786
"989",989,23211
"990",990,22964
"991",991,23413
"992",992,24648
"993",993,23637
"994",994,22768
"995",995,24209
"996",996,24238
"997",997,23623
"998",998,23723
"999",999,23204
"1000",1000,24059
"1001",1001,24000
"1002",1002,23366
"1003",1003,22678
"1004",1004,23140
"1005",1005,24094
"1006",1006,24589
"1007",1007,24001
"1008",1008,24390
"1009",1009,23898
"1010",1010,23809
"1011",1011,25220
"1012",1012,25249
"1013",1013,23905
"1014",1014,22805
"1015",1015,22655
"1016",1016,22661
"1017",1017,22241
"1018",1018,21559
"1019",1019,22201
"1020",1020,22467
"1021",1021,21976
"1022",1022,23383
"1023",1023,22213
"1024",1024,21736
"1025",1025,21909
"1026",1026,21367
"1027",1027,22363
"1028",1028,21227
"1029",1029,22677
"1030",1030,23294
"1031",1031,23256
"1032",1032,24172
"1033",1033,23023
"1034",1034,22756
"1035",1035,23399
"1036",1036,22326
"1037",1037,23281
"1038",1038,22204
"1039",1039,22072
"1040",1040,22572
"1041",1041,22566
"1042",1042,22901
"1043",1043,23040
"1044",1044,23237
"1045",1045,23330
"1046",1046,22930
"1047",1047,23010
"1048",1048,22564
"1049",1049,22629
"1050",1050,23129
"1051",1051,23199
"1052",1052,22535
"1053",1053,22900
"1054",1054,23026
"1055",1055,23717
"1056",1056,23626
"1057",1057,23774
"1058",1058,23643
"1059",1059,24130
"1060",1060,23553
"1061",1061,23657
"1062",1062,23800
"1063",1063,24269
"1064",1064,23207
"1065",1065,24319
"1066",1066,23376
"1067",1067,23229
"1068",1068,23014
"1069",1069,23694
"1070",1070,23332
"1071",1071,23697
"1072",1072,24091
"1073",1073,23422
"1074",1074,24739
"1075",1075,23264
"1076",1076,23167
"1077",1077,23197
"1078",1078,23454
"1079",1079,23858
"1080",1080,24760
"1081",1081,24147
"1082",1082,24120
"1083",1083,23846
"1084",1084,23915
"1085",1085,23532
"1086",1086,23478
"1087",1087,24331
"1088",1088,23349
"1089",1089,24308
"1090",1090,23635
"1091",1091,23326
"1092",1092,24523
"1093",1093,24724
"1094",1094,24651
"1095",1095,25388
"1096",1096,22689
"1097",1097,23455
"1098",1098,24299
"1099",1099,24733
"1100",1100,24668
"1101",1101,24474
"1102",1102,24910
"1103",1103,23656
"1104",1104,23818
"1105",1105,23899
"1106",1106,24294
"1107",1107,24155
"1108",1108,23942
"1109",1109,24861
"1110",1110,24422
"1111",1111,23760
"1112",1112,24363
"1113",1113,25018
"1114",1114,25231
"1115",1115,25258
"1116",1116,25539
"1117",1117,23093
"1118",1118,22772
"1119",1119,23075
"1120",1120,23498
"1121",1121,22835
"1122",1122,24091
"1123",1123,23250
"1124",1124,24133
"1125",1125,22971
"1126",1126,23193
"1127",1127,21781
"1128",1128,21830
"1129",1129,22559
"1130",1130,22250
"1131",1131,22166
"1132",1132,22590
"1133",1133,22034
"1134",1134,21352
"1135",1135,21371
"1136",1136,23013
"1137",1137,23495
"1138",1138,22429
"1139",1139,21600
"1140",1140,21783
"1141",1141,22655
"1142",1142,22456
"1143",1143,22808
"1144",1144,21921
"1145",1145,22528
"1146",1146,22007
"1147",1147,23028
"1148",1148,22368
"1149",1149,22501
"1150",1150,24158
"1151",1151,23099
"1152",1152,23307
"1153",1153,23695
"1154",1154,23703
"1155",1155,22540
"1156",1156,23988
"1157",1157,22692
"1158",1158,23674
"1159",1159,23213
"1160",1160,23536
"1161",1161,24975
"1162",1162,25301
"1163",1163,25025
"1164",1164,24572
"1165",1165,24433
"1166",1166,24305
"1167",1167,24134
"1168",1168,24064
"1169",1169,23644
"1170",1170,23454
"1171",1171,22856
"1172",1172,23570
"1173",1173,24446
"1174",1174,24309
"1175",1175,23481
"1176",1176,24125
"1177",1177,23882
"1178",1178,24520
"1179",1179,24633
"1180",1180,25351
"1181",1181,25087
"1182",1182,24981
"1183",1183,25219
"1184",1184,24437
"1185",1185,23290
"1186",1186,23420
"1187",1187,22665
"1188",1188,23615
"1189",1189,23038
"1190",1190,22973
"1191",1191,23434
"1192",1192,23450
"1193",1193,23542
"1194",1194,22398
"1195",1195,23082
"1196",1196,23421
"1197",1197,23947
"1198",1198,23408
"1199",1199,23985
"1200",1200,23873
"1201",1201,23676
"1202",1202,24058
"1203",1203,24170
"1204",1204,23992
"1205",1205,24305
"1206",1206,23562
"1207",1207,23473
"1208",1208,23392
"1209",1209,24368
"1210",1210,24965
"1211",1211,24024
"1212",1212,24415
"1213",1213,23465
"1214",1214,23200
"1215",1215,23494
"1216",1216,24316
"1217",1217,23400
"1218",1218,23684
"1219",1219,23723
"1220",1220,23344
"1221",1221,23193
"1222",1222,23132
"1223",1223,22992
"1224",1224,23567
"1225",1225,24082
"1226",1226,24072
"1227",1227,23323
"1228",1228,24736
"1229",1229,23684
"1230",1230,23773
"1231",1231,23581
"1232",1232,24215
"1233",1233,23615
"1234",1234,23217
"1235",1235,23648
"1236",1236,24047
"1237",1237,25501
"1238",1238,24114
"1239",1239,23852
"1240",1240,23079
"1241",1241,23272
"1242",1242,22693
"1243",1243,23492
"1244",1244,23020
"1245",1245,23807
"1246",1246,24388
"1247",1247,23879
"1248",1248,24482
"1249",1249,24724
"1250",1250,24866
"1251",1251,24595
"1252",1252,24350
"1253",1253,23689
"1254",1254,23353
"1255",1255,23592
"1256",1256,23452
"1257",1257,24122
"1258",1258,24928
"1259",1259,24236
"1260",1260,25798
"1261",1261,23771
"1262",1262,24326
"1263",1263,23662
"1264",1264,23471
"1265",1265,24073
"1266",1266,23008
"1267",1267,23633
"1268",1268,22959
"1269",1269,23483
"1270",1270,23941
"1271",1271,22921
"1272",1272,23343
"1273",1273,22721
"1274",1274,23200
"1275",1275,25046
"1276",1276,25137
"1277",1277,24647
"1278",1278,23119
"1279",1279,24115
"1280",1280,23775
"1281",1281,23179
"1282",1282,22199
"1283",1283,22191
"1284",1284,22685
"1285",1285,23389
"1286",1286,22997
"1287",1287,22920
"1288",1288,23133
"1289",1289,22804
"1290",1290,23345
"1291",1291,22850
"1292",1292,23712
"1293",1293,23404
"1294",1294,24222
"1295",1295,24609
"1296",1296,23011
"1297",1297,24009
"1298",1298,23689
"1299",1299,23050
"1300",1300,22978
"1301",1301,23656
"1302",1302,23756
"1303",1303,23436
"1304",1304,23814
"1305",1305,24437
"1306",1306,25355
"1307",1307,23773
"1308",1308,23964
"1309",1309,23437
"1310",1310,23647
"1311",1311,25345
"1312",1312,24099
"1313",1313,23445
"1314",1314,23771
"1315",1315,22485
"1316",1316,22551
"1317",1317,23251
"1318",1318,22478
"1319",1319,22275
"1320",1320,22651
"1321",1321,22987
"1322",1322,22874
"1323",1323,21743
"1324",1324,22475
"1325",1325,23408
"1326",1326,22815
"1327",1327,22626
"1328",1328,22846
"1329",1329,22841
"1330",1330,23434
"1331",1331,23427
"1332",1332,23763
"1333",1333,23923
"1334",1334,24100
"1335",1335,23670
"1336",1336,23844
"1337",1337,24344
"1338",1338,23509
"1339",1339,23959
"1340",1340,24387
"1341",1341,23817
"1342",1342,23214
"1343",1343,22054
"1344",1344,23562
"1345",1345,23856
"1346",1346,24657
"1347",1347,24605
"1348",1348,24671
"1349",1349,24857
"1350",1350,24769
"1351",1351,25547
"1352",1352,24660
"1353",1353,24360
"1354",1354,24508
"1355",1355,23900
"1356",1356,23334
"1357",1357,23067
"1358",1358,23556
"1359",1359,24097
"1360",1360,23116
"1361",1361,23179
"1362",1362,22645
"1363",1363,22900
"1364",1364,23238
"1365",1365,23608
"1366",1366,22934
"1367",1367,22485
"1368",1368,22664
"1369",1369,23566
"1370",1370,23777
"1371",1371,23962
"1372",1372,23005
"1373",1373,22969
"1374",1374,24174
"1375",1375,25118
"1376",1376,24627
"1377",1377,24296
"1378",1378,24800
"1379",1379,24664
"1380",1380,24000
"1381",1381,24699
"1382",1382,23825
"1383",1383,24058
"1384",1384,24105
"1385",1385,24200
"1386",1386,24557
"1387",1387,25057
"1388",1388,24308
"1389",1389,24130
"1390",1390,24045
"1391",1391,24706
"1392",1392,24442
"1393",1393,24113
"1394",1394,24748
"1395",1395,23348
"1396",1396,22682
"1397",1397,23138
"1398",1398,24562
"1399",1399,23413
"1400",1400,24506
"1401",1401,24728
"1402",1402,24960
"1403",1403,24697
"1404",1404,24406
"1405",1405,23281
"1406",1406,23781
"1407",1407,23936
"1408",1408,24908
"1409",1409,24992
"1410",1410,24936
"1411",1411,24127
"1412",1412,24068
"1413",1413,24333
"1414",1414,24457
"1415",1415,24740
"1416",1416,25175
"1417",1417,23980
"1418",1418,25142
"1419",1419,24583
"1420",1420,24498
"1421",1421,24341
"1422",1422,24032
"1423",1423,23308
"1424",1424,24867
"1425",1425,25084
"1426",1426,23715
"1427",1427,24674
"1428",1428,23881
"1429",1429,25632
"1430",1430,22937
"1431",1431,22834
"1432",1432,23076
"1433",1433,23153
"1434",1434,23099
"1435",1435,24003
"1436",1436,23685
"1437",1437,23749
"1438",1438,24145
"1439",1439,24239
"1440",1440,23598
"1441",1441,24273
"1442",1442,24448
"1443",1443,24398
"1444",1444,24485
"1445",1445,24570
"1446",1446,25000
"1447",1447,25004
"1448",1448,24196
"1449",1449,24947
"1450",1450,24272
"1451",1451,23985
"1452",1452,24437
"1453",1453,23531
"1454",1454,24246
"1455",1455,24994
"1456",1456,25149
"1457",1457,24699
"1458",1458,24033
"1459",1459,24094
"1460",1460,23673
"1461",1461,24326
"1462",1462,24358
"1463",1463,24313
"1464",1464,25766
"1465",1465,24093
"1466",1466,23475
"1467",1467,23465
"1468",1468,22757
"1469",1469,23688
"1470",1470,22891
"1471",1471,22279
"1472",1472,22681
"1473",1473,23864
"1474",1474,23371
"1475",1475,23291
"1476",1476,24111
"1477",1477,23167
"1478",1478,23657
"1479",1479,24600
"1480",1480,24334
"1481",1481,23741
"1482",1482,23166
"1483",1483,24765
"1484",1484,23900
"1485",1485,23639
"1486",1486,24213
"1487",1487,23770
"1488",1488,23729
"1489",1489,23464
"1490",1490,23300
"1491",1491,23478
"1492",1492,23435
"1493",1493,23998
"1494",1494,24108
"1495",1495,22935
"1496",1496,23817
"1497",1497,24623
"1498",1498,24101
"1499",1499,23679
"1500",1500,23750
"1501",1501,23939
"1502",1502,23507
"1503",1503,23898
"1504",1504,25414
"1505",1505,24364
"1506",1506,22754
"1507",1507,22965
"1508",1508,24258
"1509",1509,23538
"1510",1510,24042
"1511",1511,24011
"1512",1512,24186
"1513",1513,23664
"1514",1514,23542
"1515",1515,23299
"1516",1516,22861
"1517",1517,23072
"1518",1518,24164
"1519",1519,23329
"1520",1520,23003
"1521",1521,23237
"1522",1522,23466
"1523",1523,23325
"1524",1524,23313
"1525",1525,23838
"1526",1526,23962
"1527",1527,22997
"1528",1528,22905
"1529",1529,23638
"1530",1530,23302
"1531",1531,23786
"1532",1532,23096
"1533",1533,23654
"1534",1534,23415
"1535",1535,23314
"1536",1536,23400
"1537",1537,23049
"1538",1538,23393
"1539",1539,23104
"1540",1540,22555
"1541",1541,22095
"1542",1542,22364
"1543",1543,23039
"1544",1544,23553
"1545",1545,24138
"1546",1546,24111
"1547",1547,23842
"1548",1548,23421
"1549",1549,23064
"1550",1550,23473
"1551",1551,23273
"1552",1552,23156
"1553",1553,24381
"1554",1554,24465
"1555",1555,24135
"1556",1556,23424
"1557",1557,24314
"1558",1558,24929
"1559",1559,24948
"1560",1560,25721
"1561",1561,24202
"1562",1562,24716
"1563",1563,25373
"1564",1564,24149
"1565",1565,23165
"1566",1566,23409
"1567",1567,22947
"1568",1568,22083
"1569",1569,22354
"1570",1570,22400
"1571",1571,22251
"1572",1572,22134
"1573",1573,22826
"1574",1574,22827
"1575",1575,23480
"1576",1576,22391
"1577",1577,22189
"1578",1578,22469
"1579",1579,22129
"1580",1580,21762
"1581",1581,22214
"1582",1582,22917
"1583",1583,22222
"1584",1584,22301
"1585",1585,22463
"1586",1586,21738
"1587",1587,22994
"1588",1588,22181
"1589",1589,23897
"1590",1590,23387
"1591",1591,23203
"1592",1592,22695
"1593",1593,24112
"1594",1594,23056
"1595",1595,22578
"1596",1596,23875
"1597",1597,23461
